smiles,fitness,score,generation
Cc1cc(C(c2ccc3c(c2)Cc2cc(C(c4ccc(N5C(=O)c6cccc(C(c7ccc(Sc8ccc(C(c9cccc%10c9C(=O)N(I)C%10=O)(C(F)(F)F)C(F)(F)F)nc8)cn7)(C(F)(F)F)C(F)(F)F)c6C5=O)c(C)c4)(C(F)(F)F)C(F)(F)F)ccc2-3)(C(F)(F)F)C(F)(F)F)ccc1I,0.22172041,0.0007120371,0.0
O=C(c1ccc(-c2ccc(C(=O)c3cccc(N4C(=O)c5ccc(-c6ccc7c(c6)C(=O)N(I)C7=O)cc5C4=O)c3)cc21,0.2341409,0.03148806,0.0
O=C1c2ccc(C(c3ccc(C(c4ccc5c(c4)C(=O)N(c4ccc(Oc6cc(Cl)cc(Oc7ccc(I)c(Cl)c7Cl)c6)c(Cl)c4Cl)C5=O)(C(F)(F)F)C(F)(F)F)cc3)(C(F)(F)F)C(F)(F)F)cc2C(=O)N1I,0.24083991,0.04806626,0.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3ccc(N4C(=O)c5ccc(Sc6ccc(C(c7ccc(Sc8ccc9c(c8)C(=O)N(I)C9=O)cn7)(C(F)(F)F)C(F)(F)F)nc6)cc5C4=O)nc3)c(C)c2)cc(C)c1S(=O)(=O)c1ccc(I)nc1,0.23346256,0.029808283,0.0
Cc1ccc(Cc2cccc3c(Cc4ccc(C)c(N5C(=O)c6ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(S(=O)(=O)c9ccc%10c(c9)C(=O)N(I)C%10=O)cc8)cc7)cc6C5=O)c4)cccc23)cc1I,0.24861078,0.06726313,0.0
Cc1c(Cc2ccc(I)c(Cl)c2)cccc1Cc1ccc(N2C(=O)c3ccc(Sc4ccc(Sc5ccc6c(c5)C(=O)N(I)C6=O)cc4)cc3C2=O)c(Cl)c1,0.18068787,-0.100652695,0.0
O=C1c2ccc(Oc3ccc(Oc4ccc(Oc5cccc6c5C(=O)N(c5ccc(Cc7cc(Cc8ccc(I)nc8)cc(C(F)(F)F)c7)nc5)C6=O)cn4)nc3)cc2C(=O)N1I,0.15814458,-0.15559822,0.0
Cc1cc(I)cc(C)c1C(C)(C)c1ccc(-c2ccc(C(C)(C)c3c(C)cc(N4C(=O)c5cccc(Oc6ccc(C(=O)c7ccc(Oc8cccc9c8C(=O)N(I)C9=O)cn7)nc6)c5C4=O)cc3C)cc2)cc1,0.21103624,-0.025764942,0.0
Cc1ccc(Cc2cc(Cl)cc(Cc3cc(N4C(=O)c5cccc(C(=O)c6cccc7c(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cccc67)c5C4=O)ccc3C)c2)cc1I,0.19698685,-0.06052059,0.0
O=C(c1ccc(C(c2ccc(C(=O)c3cccc4c3C(=O)N(c3ccc(Cc5ccc(Cc6ccc(I)cn6)c(Cl)c5Cl)nc3)C4=O)cn2)(C(F)(F)F)C(F)(F)F)nc1)c1cccc2c1C(=O)N(I)C2=O,0.2264777,0.012503147,0.0
Cc1ccc(Cc2cc(N3C(=O)c4ccc(Sc5ccc(C(c6ccc(Sc7ccc8c(c7)C(=O)N(I)C8=O)nc6)(C(F)(F)F)C(F)(F)F)nc5)cc4C3=O)ccc2C)cc1I,0.185908,-0.087828696,0.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3cccc4c3C(=O)N(c3cc(C(=O)O)cc(S(=O)(=O)c5cc(Cl)cc(S(=O)(=O)c6cc(I)cc(C(=O)O)c6)c5)c3)C4=O)c(C)c2)cc(C)c1S(=O)(=O)c1cccc2c1C(=O)N(I)C2=O,0.32530767,0.25192976,0.0
CC(C)(c1cccc(Cc2ccc3c(c2)C(=O)N(I)C3=O)c1)c1cccc(Cc2ccc3c(c2)C(=O)N(c2cccc(C(c4cccc(I)c4)(C(F)(F)F)C(F)(F)F)c2)C3=O)c1,0.18227312,-0.0967617,0.0
Cc1cc(C(C)(C)c2ccc(I)cn2)c(C)cc1C(C)(C)c1ccc(N2C(=O)c3cccc(Oc4ccc(C(=O)c5ccc(Oc6cccc7c6C(=O)N(I)C7=O)cc5)cc4)c3C2=O)nc1,0.20737287,-0.03483689,0.0
O=C(c1ccc(C(c2ccc3c(c2)C(=O)N(I)C3=O)(C(F)(F)F)C(F)(F)F)cn1)c1ccc(C(c2cccc3c2C(=O)N(c2cccc(C(=O)c4ccc(N(c5ccccc5)c5ccc(C(=O)c6cccc(I)c6)cc5)cc4)cn2)C3=O)(C(F)(F)F)C(F)(F)F)cn1,0.2341409,0.03148806,0.0
Cc1ccc(C(=O)c2ccc(N3C(=O)c4cccc(Oc5cccc(Sc6cccc(Oc7cccc8c7C(=O)N(I)C8=O)c6)c5)c4C3=O)cc2Cl)cc1C(=O)c1ccc(I)cc1Cl,0.15598738,-0.16081142,0.0
Cc1c(S(=O)(=O)c2ccc(I)cn2)cccc1S(=O)(=O)c1ccc(N2C(=O)c3cccc(Sc4ccc(Oc5ccc(Sc6cccc7c6C(=O)N(I)C7=O)nc5)cn4)c3C2=O)cn1,0.19689511,-0.060747147,0.0
Cc1cc(C(C)(C)c2ccc(N3C(=O)c4cccc(C(=O)c5cc(C)c(-c6c(C)cc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cc6C)c(C)c5)c4C3=O)c(Cl)c2)cc(C)c1C(C)(C)c1ccc(I)c(Cl)c1,0.22193512,0.0012441874,0.0
Cc1ccc(C(c2ccc(C(c3cc(I)ccc3C)(C(F)(F)F)C(F)(F)F)cc2Cl)(C(F)(F)F)C(F)(F)F)cc1N1C(=O)c2cccc(C(=O)c3ccc4ccc(C(=O)c5ccc6c(c5)C(=O)N(I)C6=O)cc4c3)c2C1=O,0.23227468,0.026866198,0.0
CC(C)(c1cccc(C(C)(C)c2ccc3c(c2)C(=O)N(c2ccc(Sc4ccc5ccc(Sc6ccc(I)cc6Cl)cc5c4)c(Cl)c2)C3=O)c1)c1ccc2c(c1)C(=O)N(I)C2=O,0.1830906,-0.0947541,0.0
CC(C)(c1ccc(C(c2ccc(C(C)(C)c3cccc4c3C(=O)N(c3ccc(Sc5ccc(Sc6ccc(I)c(Cl)c6)c(Cl)c5)c(Cl)c3)C4=O)nc2)(C(F)(F)F)C(F)(F)F)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.19225201,-0.07220507,0.0
O=C(c1ccc(S(=O)(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N(c3ccc(Sc5ccc6cc(Sc7ccc(I)cc7)ccc6c5)cc3)C4=O)cn2)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.20431764,-0.042398512,0.0
Cc1cc(C(=O)c2ccc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(Oc6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)nc5)c4C3=O)nc2)cc(C)c1-c1c(C)cc(C(=O)c2ccc(I)cn2)cc1C,0.25151503,0.07442558,0.0
Cc1ccc(I)cc1Cc1ccc(N(c2ccccc2)c2ccc(Cc3ccc(C)c(N4C(=O)c5ccc(S(=O)(=O)c6ccc(C(=O)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)cc5C4=O)c3)cc2)cc1,0.21915609,-0.0056440234,0.0
Cc1cc(C(C)(C)c2ccc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc7c(c6)C(=O)N(I)C7=O)cc5)c4C3=O)cc2Cl)ccc1C(C)(C)c1ccc(I)cc1Cl,0.22374651,0.005733967,0.0
Cc1cc(I)ccc1Oc1ccc(Oc2ccc(N3C(=O)c4ccc(Cc5cccc6c(Cc7ccc8c(c7)C(=O)N(I)C8=O)cccc56)cc4C3=O)c(C)c2)cn1,0.21241753,-0.022343218,0.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)Cc2cc(S(=O)(=O)c4ccc(I)cc4C)ccc2-3)ccc1N1C(=O)c2ccc(Sc3ccc(C(=O)c4ccc(Sc5ccc6c(c5)C(=O)N(I)C6=O)nc4)cn3)cc2C1=O,0.22504063,0.00894165,0.0
Cc1cc(Oc2ccc(C3(c4ccc(Oc5ccc(N6C(=O)c7ccc(S(=O)(=O)c8ccc(Sc9ccc(S(=O)(=O)c%10ccc%11c(c%10)C(=O)N(I)C%11=O)nc9)cn8)cc7C6=O)c(C)c5)cc4)c4ccccc4-c4ccccc43)cc2)ccc1I,0.23493482,0.03345394,0.0
Cc1ccc(C(c2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc(Oc6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)cc4C3=O)nc2)(C(F)(F)F)C(F)(F)F)cc1C(c1ccc(I)cn1)(C(F)(F)F)C(F)(F)F,0.25640333,0.08646369,0.0
O=C(c1ccc(Oc2cccc3c2C(=O)N(I)C3=O)cc1)c1ccc(Oc2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc5cc(S(=O)(=O)c6ccc(I)nc6)ccc5c4)nc2)C3=O)cc1,0.24476302,0.0577631,0.0
Cc1cc(Oc2ccc(Oc3cc(C)c(N4C(=O)c5cccc(C(c6ccc(C(c7cccc8c7C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)cc6)(C(F)(F)F)C(F)(F)F)c5C4=O)c(C)c3)cn2)cc(C)c1I,0.24299707,0.053399324,0.0
Cc1cc(N2C(=O)c3ccc(S(=O)(=O)c4ccc(Sc5ccc(S(=O)(=O)c6ccc7c(c6)C(=O)N(I)C7=O)cn5)nc4)cc3C2=O)ccc1Sc1ccc(Sc2ccc(I)cc2C)c(Cl)c1,0.2167378,-0.011637747,0.0
CC(C)(c1ccc(I)c(Cl)c1)c1ccc2ccc(C(C)(C)c3ccc(N4C(=O)c5cccc(Oc6ccc(Sc7ccc(Oc8cccc9c8C(=O)N(I)C9=O)cc7)cc6)c5C4=O)c(Cl)c3)cc2c1,0.18397559,-0.0925796,0.0
Cc1cc(S(=O)(=O)c2c(C)cc(N3C(=O)c4cccc(Oc5ccc(Sc6ccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)nc6)nc5)c4C3=O)cc2C)ccc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.23623817,0.03668046,0.0
Cc1cc(Oc2ccc(I)c(Cl)c2Cl)ccc1Oc1ccc(N2C(=O)c3cccc(-c4ccc5c(c4)C(=O)N(I)C5=O)c3C2=O)c(Cl)c1Cl,0.31500384,0.22786117,0.0
Cc1cc(Cc2ccc(N3C(=O)c4cccc(C(c5ccc(C(c6ccc(C(c7cccc8c7C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)cn6)(C(F)(F)F)C(F)(F)F)nc5)(C(F)(F)F)C(F)(F)F)c4C3=O)c(Cl)c2Cl)c(C)cc1Cc1ccc(I)c(Cl)c1Cl,0.25419748,0.08103442,0.0
O=C1c2ccc(Sc3ccc(Sc4ccc(Sc5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)c(Cl)c8)c(Cl)c7)cc5Cl)C6=O)cc4)cc3)cc2C(=O)N1I,0.22479276,0.008327246,0.0
Cc1cc(C(C)(C)c2ccc(C3(c4ccc(C(C)(C)c5ccc(N6C(=O)c7ccc(S(=O)(=O)c8ccc(C(C)(C)c9ccc(S(=O)(=O)c%10ccc%11c(c%10)C(=O)N(I)C%11=O)cc9)cc8)cc7C6=O)cc5C)cc4)c4ccccc4-c4ccccc43)cc2)ccc1I,0.28812933,0.16382909,0.0
Cc1cc(I)cc(C)c1C(C)(C)c1ccc2c(c1)[nH]c1cc(C(C)(C)c3c(C)cc(N4C(=O)c5cccc(Oc6cccc(Sc7cccc(Oc8ccc9c(c8)C(=O)N(I)C9=O)c7)c6)c5C4=O)cc3C)ccc12,0.15665261,-0.15920472,0.0
Cc1ccc(C(=O)c2ccc(C(=O)c3cc(N4C(=O)c5cccc(Sc6cc7ccccc7cc6Sc6ccc7c(c6)C(=O)N(I)C7=O)c5C4=O)ccc3C)nc2)cc1I,0.18653049,-0.08629757,0.0
O=C(c1cc(C(=O)c2ccc(N3C(=O)c4cccc(Cc5ccc(C(c6ccc(Cc7ccc8c(c7)C(=O)N(I)C8=O)cc6)(C(F)(F)F)C(F)(F)F)cc5)c4C3=O)c(Cl)c2Cl)cc(C(F)(F)F)c1)c1ccc(I)c(Cl)c1Cl,0.2350647,0.03377545,0.0
CC(C)(c1cccc(Cc2ccc3c(c2)C(=O)N(I)C3=O)c1)c1cccc(Cc2cccc3c2C(=O)N(c2ccc(Oc4ccc(Oc5ccc(I)cn5)nc4)nc2)C3=O)c1,0.16056797,-0.1497314,0.0
Cc1cc(C)c(C(c2ccc(N3C(=O)c4ccc(Sc5ccc(S(=O)(=O)c6ccc(Sc7ccc8c(c7)C(=O)N(I)C8=O)nc6)cn5)cc4C3=O)cc2)(C(F)(F)F)C(F)(F)F)c(C)c1C(c1ccc(I)cc1)(C(F)(F)F)C(F)(F)F,0.21643046,-0.012399435,0.0
Cc1cc(C)c(S(=O)(=O)c2cc(C(=O)O)cc(S(=O)(=O)c3c(C)cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3C)c2C)c(C)c1I,0.57133657,0.6999999,0.0
Cc1ccc(Cc2ccc3c(c2)Cc2cc(Cc4cc(N5C(=O)c6cccc(-c7ccc8c(c7)C(=O)N(I)C8=O)c6C5=O)ccc4C)ccc2-3)cc1I,0.22704664,0.013913274,0.0
Cc1cc(C(c2cccc(C(c3ccc(N4C(=O)c5ccc(-c6ccc7c(c6)C(=O)N(I)C7=O)cc5C4=O)cc3C)(C(F)(F)F)C(F)(F)F)c2)(C(F)(F)F)C(F)(F)F)ccc1I,0.300238,0.19288552,0.0
O=C1c2cccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(Sc7ccc(I)cc7)cc5)C6=O)nc4)cn3)c2C(=O)N1I,0.30116144,0.19508827,0.0
Cc1ccc(Cc2c(C)cc(I)cc2C)cc1Cc1cc(C)c(N2C(=O)c3cccc(C(c4ccc(C(=O)c5ccc(C(c6cccc7c6C(=O)N(I)C7=O)(C(F)(F)F)C(F)(F)F)nc5)cn4)(C(F)(F)F)C(F)(F)F)c3C2=O)c(C)c1,0.22266386,0.0030505657,0.0
Cc1cc(C(=O)c2ccc(C(=O)c3ccc(N4C(=O)c5cccc(C(=O)c6ccc(C(c7ccc(C(=O)c8cccc9c8C(=O)N(I)C9=O)nc7)(C(F)(F)F)C(F)(F)F)cn6)c5C4=O)c(C)c3)cc2Cl)ccc1I,0.24301365,0.053440332,0.0
Cc1cc(C(c2ccc3c(c2)C(=O)c2cc(C(c4c(C)cc(I)cc4C)(C(F)(F)F)C(F)(F)F)ccc2-3)(C(F)(F)F)C(F)(F)F)cc(C)c1N1C(=O)c2ccc(C(C)(C)c3ccc(Oc4ccc(C(C)(C)c5ccc6c(c5)C(=O)N(I)C6=O)cn4)nc3)cc2C1=O,0.22311787,0.0041759014,0.0
Cc1cc(C(c2ccc(C(c3ccc(I)cc3C)(C(F)(F)F)C(F)(F)F)c(Cl)c2)(C(F)(F)F)C(F)(F)F)ccc1N1C(=O)c2ccc(C(C)(C)c3ccc(S(=O)(=O)c4ccc(C(C)(C)c5ccc6c(c5)C(=O)N(I)C6=O)cc4)cc3)cc2C1=O,0.2099642,-0.02842021,0.0
O=C(O)c1cc(I)cc(Sc2ccc3c(c2)[nH]c2cc(Sc4cc(C(=O)O)cc(N5C(=O)c6cccc(-c7ccc8c(c7)C(=O)N(I)C8=O)c6C5=O)c4)ccc23)c1,0.20575024,-0.038853467,0.0
Cc1cc(C)c(Cc2ccc(N(c3ccccc3)c3ccc(Cc4c(C)cc(C)c(N5C(=O)c6cccc(Oc7ccc(Cc8ccc(Oc9cccc%10c9C(=O)N(I)C%10=O)cn8)nc7)c6C5=O)c4C)cc3)cc2)c(C)c1I,0.16934489,-0.12839782,0.0
CC(C)(c1ccc(C(c2cccc3c2C(=O)N(c2ccc(Oc4ccc5c(c4)[nH]c4cc(Oc6ccc(I)cc6Cl)ccc45)cc2Cl)C3=O)(C(F)(F)F)C(F)(F)F)nc1)c1ccc(C(c2cccc3c2C(=O)N(I)C3=O)(C(F)(F)F)C(F)(F)F)cn1,0.19222082,-0.0722819,0.0
Cc1cc(I)ccc1Oc1ccc(Oc2ccc(N3C(=O)c4ccc(C(C)(C)c5ccc(C(C)(C)c6ccc(C(C)(C)c7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)cc4C3=O)c(C)c2)cn1,0.20349485,-0.04443413,0.0
Cc1ccc(Cc2cc(Cc3ccc(C)c(N4C(=O)c5ccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)nc6)cc5C4=O)c3)cc(C(=O)O)c2)cc1I,0.25418046,0.08099258,0.0
Cc1cc(Oc2cccc(Oc3ccc(N4C(=O)c5ccc(S(=O)(=O)c6cccc(C(=O)c7cccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)c7)c6)cc5C4=O)cc3C)c2)ccc1I,0.21560279,-0.01445061,0.0
Cc1cc(N2C(=O)c3cccc(Sc4cccc(C(c5cccc(Sc6cccc7c6C(=O)N(I)C7=O)c5)(C(F)(F)F)C(F)(F)F)c4)c3C2=O)ccc1C(=O)c1ccc(C(=O)c2ccc(I)cc2C)c(C)c1,0.18328598,-0.094273984,0.0
Cc1cc(C)c(S(=O)(=O)c2cc(C(=O)O)cc(S(=O)(=O)c3c(C)cc(C)c(N4C(=O)c5cccc(C(C)(C)c6ccc(Oc7ccc(C(C)(C)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)c5C4=O)c3C)c2)c(C)c1I,0.23657715,0.037519574,0.0
O=C(c1ccc(N(c2ccccc2)c2ccc(C(=O)c3ccc(N4C(=O)c5cccc(Oc6ccc(C(c7ccc(Oc8cccc9c8C(=O)N(I)C9=O)nc7)(C(F)(F)F)C(F)(F)F)nc6)c5C4=O)nc3)cc2)cc1)c1ccc(I)nc1,0.18919829,-0.07973051,0.0
O=C1c2cccc(Sc3ccc(Oc4ccc(Sc5cccc6c5C(=O)N(c5ccc(C(c7ccc(C(c8ccc(I)c(Cl)c8)(C(F)(F)F)C(F)(F)F)cc7Cl)(C(F)(F)F)C(F)(F)F)c(Cl)c5)C6=O)cn4)nc3)c2C(=O)N1I,0.1877917,-0.08319378,0.0
Cc1cc(C(c2ccc(C(c3cc(C)c(N4C(=O)c5cccc(Oc6ccc(Oc7ccc(Oc8cccc9c8C(=O)N(I)C9=O)nc7)nc6)c5C4=O)c(C)c3)(C(F)(F)F)C(F)(F)F)c(Cl)c2)(C(F)(F)F)C(F)(F)F)cc(C)c1I,0.21590051,-0.013712704,0.0
Cc1cc(C)c(C(=O)c2ccc(N3C(=O)c4cccc(C(C)(C)c5ccc(C(C)(C)c6ccc(C(C)(C)c7ccc8c(c7)C(=O)N(I)C8=O)cn6)cn5)c4C3=O)cc2)c(C)c1S(=O)(=O)c1ccc(I)cc1,0.25296286,0.07799351,0.0
O=C(c1ccc(S(=O)(=O)c2ccc(C(=O)c3cccc4c3C(=O)N(c3cc(C(F)(F)F)cc(S(=O)(=O)c5cc(I)cc(C(F)(F)F)c5)c3)C4=O)cc2)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.25653565,0.08678913,0.0
Cc1cc2c(cc1Cc1c(C)cc(C)c(I)c1C)S(=O)(=O)c1cc(Cc3c(C)cc(C)c(N4C(=O)c5ccc(Oc6ccc(Oc7ccc(Oc8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)cc5C4=O)c3C)c(C)cc1-2,0.19511682,-0.065137625,0.0
Cc1c(I)cccc1Oc1cc(Cl)cc(Oc2cccc(N3C(=O)c4cccc(Oc5cccc(Cc6cccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)c6)c5)c4C3=O)c2C)c1,0.12929495,-0.22449213,0.0
Cc1cc(I)ccc1C(c1ccc(N2C(=O)c3cccc(C(=O)c4cccc(C(=O)c5cccc(C(=O)c6ccc7c(c6)C(=O)N(I)C7=O)c5)c4)c3C2=O)cc1C)(C(F)(F)F)C(F)(F)F,0.2568778,0.08763075,0.0
Cc1cc(C(=O)c2c(C)cc(C)c(C(=O)c3cc(C)c(N4C(=O)c5cccc(Oc6ccc(Oc7ccc(Oc8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)c5C4=O)cc3C)c2C)c(C)cc1I,0.19848818,-0.056812167,0.0
Cc1cc(C(c2ccc(I)c(Cl)c2Cl)(C(F)(F)F)C(F)(F)F)cc(C)c1-c1c(C)cc(C(c2ccc(N3C(=O)c4cccc(Sc5ccc(Cc6ccc(Sc7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)c4C3=O)c(Cl)c2Cl)(C(F)(F)F)C(F)(F)F)cc1C,0.22503635,0.008930922,0.0
Cc1ccc(I)cc1Sc1ccc2ccc(Sc3ccc(C)c(N4C(=O)c5cccc(C(C)(C)c6cccc(C(c7cccc(C(C)(C)c8ccc9c(c8)C(=O)N(I)C9=O)c7)(C(F)(F)F)C(F)(F)F)c6)c5C4=O)c3)cc2c1,0.16164337,-0.14712459,0.0
Cc1cc(Oc2cc(Cl)cc(N3C(=O)c4cccc(Oc5ccc(Sc6ccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)nc6)cn5)c4C3=O)c2)ccc1Oc1cc(Cl)cc(I)c1,0.14405817,-0.18947083,0.0
Cc1cc(-c2cc(C)c(C(C)(C)c3ccc(N4C(=O)c5ccc(Cc6ccc(C(C)(C)c7ccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)cc5C4=O)cc3)c(C)c2)cc(C)c1C(C)(C)c1ccc(I)cc1,0.22266006,0.0030411482,0.0
Cc1cc(I)cc(C)c1Sc1ccc(-c2ccc(Sc3cc(C)c(N4C(=O)c5ccc(S(=O)(=O)c6ccc(Oc7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)cc5C4=O)c(C)c3)cc2)cc1,0.22475888,0.008243203,0.0
Cc1cc(I)ccc1N1C(=O)c2cccc(Oc3ccc(Cc4ccc(Oc5cccc6c5C(=O)N(I)C6=O)nc4)cn3)c2C1=O,0.22665273,0.01293695,0.0
Cc1cc(I)cc(C)c1Oc1ccc(Oc2cc(C)c(N3C(=O)c4cccc(-c5ccc6c(c5)C(=O)N(I)C6=O)c4C3=O)c(C)c2)cn1,0.2794205,0.14275074,0.0
Cc1cc(Oc2ccc(Oc3cc(C)c(N4C(=O)c5cccc(Cc6cccc(Sc7cccc(Cc8cccc9c8C(=O)N(I)C9=O)c7)c6)c5C4=O)c(C)c3)nc2)cc(C)c1I,0.16241871,-0.14524382,0.0
CC(C)(c1ccc(C(c2cccc3c2C(=O)N(I)C3=O)(C(F)(F)F)C(F)(F)F)nc1)c1ccc(C(c2cccc3c2C(=O)N(c2ccc(Sc4cc(Sc5ccc(I)c(Cl)c5)cc(C(F)(F)F)c4)c(Cl)c2)C3=O)(C(F)(F)F)C(F)(F)F)nc1,0.18714441,-0.08478701,0.0
Cc1cc(C(c2ccc(C(c3cc(C)c(N4C(=O)c5cccc(Sc6ccc7ccc(Sc8cccc9c8C(=O)N(I)C9=O)cc7c6)c5C4=O)c(C)c3)(C(F)(F)F)C(F)(F)F)cc2Cl)(C(F)(F)F)C(F)(F)F)cc(C)c1I,0.22389859,0.0061109066,0.0
Cc1cc(C(=O)c2cccc(C(=O)c3cc(C)c(N4C(=O)c5cccc(Cc6ccc(S(=O)(=O)c7ccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)c5C4=O)c(C)c3)c2C)cc(C)c1I,0.23542617,0.034670472,0.0
Cc1cc(C(c2ccc(C(c3ccc(I)cc3C)(C(F)(F)F)C(F)(F)F)c(Cl)c2)(C(F)(F)F)C(F)(F)F)ccc1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.5363574,0.6530498,0.0
