smiles,fitness,score,generation
CC(C)(c1cccc(Sc2cccc(C(C)(C)c3ccc4c(c3)C(=O)N(c3ccc(Oc5cccc6c(Oc7ccc(I)cc7Cl)cccc56)cc3Cl)C4=O)c2)c1)c1ccc2c(c1)C(=O)N(I)C2=O,0.031222625,-0.10141456,0.0
Cc1cc(Oc2ccc(Oc3ccc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(Sc7ccc(S(=O)(=O)c8cccc9c8C(=O)N(I)C9=O)nc7)nc6)c5C4=O)cc3C)c(Cl)c2Cl)ccc1I,0.14894411,0.05814731,0.0
Cc1ccc(C(C)(C)c2cc(C(C)(C)c3cc(I)ccc3C)ccc2C)cc1N1C(=O)c2cccc(Cc3ccc(Cc4ccc(Cc5ccc6c(c5)C(=O)N(I)C6=O)nc4)nc3)c2C1=O,0.0036192352,-0.13838232,0.0
Cc1cc(C(c2ccc(C(c3ccc(I)cc3C)(C(F)(F)F)C(F)(F)F)cc2)(C(F)(F)F)C(F)(F)F)ccc1N1C(=O)c2ccc(S(=O)(=O)c3ccc(Oc4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(I)C6=O)cn4)nc3)cc2C1=O,0.18840499,0.11137414,0.0
Cc1cc(Cc2ccc(I)c(Cl)c2Cl)ccc1Cc1ccc(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(I)C5=O)cc3C2=O)c(Cl)c1Cl,0.2960065,0.2524829,0.0
CC(C)(c1ccc(C(C)(C)c2ccc(C(C)(C)c3ccc4c(c3)C(=O)N(c3ccc(Sc5ccc(Sc6ccc(I)c(Cl)c6)c(Cl)c5Cl)cc3Cl)C4=O)cc2)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.074650384,-0.042722344,0.0
Cc1cc2c(cc1Cc1c(C)cc(C)c(I)c1C)S(=O)(=O)c1cc(Cc3c(C)cc(C)c(N4C(=O)c5ccc(C(=O)c6ccc(C(c7ccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)(C(F)(F)F)C(F)(F)F)nc6)cc5C4=O)c3C)c(C)cc1-2,0.108001165,0.0025736094,0.0
CC(C)(c1ccc(Sc2ccc3c(c2)C(=O)N(I)C3=O)nc1)c1ccc(Sc2ccc3c(c2)C(=O)N(c2ccc(Cc4cc(Cl)cc(Cc5ccc(I)nc5)c4)nc2)C3=O)nc1,0.02450615,-0.11043942,0.0
Cc1cc(C(c2ccc(I)nc2)(C(F)(F)F)C(F)(F)F)cc(C)c1-c1c(C)cc(C(c2ccc(N3C(=O)c4ccc(Sc5ccc(C(c6ccc(Sc7ccc8c(c7)C(=O)N(I)C8=O)cc6)(C(F)(F)F)C(F)(F)F)cc5)cc4C3=O)cn2)(C(F)(F)F)C(F)(F)F)cc1C,0.08709598,-0.025829673,0.0
O=C(c1cccc(Cc2cccc3c2C(=O)N(I)C3=O)c1)c1cccc(Cc2cccc3c2C(=O)N(c2ccc(Oc4ccc(-c5ccc(Oc6ccc(I)cc6Cl)cc5)cc4)c(Cl)c2)C3=O)c1,0.05173604,-0.073753595,0.0
CC(C)(c1ccc(-c2ccc(C(C)(C)c3cc(N4C(=O)c5cccc(C(c6cc7ccccc7cc6C(c6ccc7c(c6)C(=O)N(I)C7=O)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)c5C4=O)cc(C(F)(F)F)c3)cc2)cc1)c1cc(I)cc(C(F)(F)F)c1,0.09247773,-0.0185197,0.0
Cc1cc(Cc2cc3ccccc3cc2Cc2ccc(N3C(=O)c4cccc(C(C)(C)c5cccc6c(C(C)(C)c7ccc8c(c7)C(=O)N(I)C8=O)cccc56)c4C3=O)c(C)c2)ccc1I,0.11932868,0.017965198,0.0
Cc1ccc(C(c2c(C)cc(-c3cc(C)c(C(c4cc(I)ccc4C)(C(F)(F)F)C(F)(F)F)c(C)c3)cc2C)(C(F)(F)F)C(F)(F)F)cc1N1C(=O)c2cccc(C(c3ccc(Sc4ccc(C(c5cccc6c5C(=O)N(I)C6=O)(C(F)(F)F)C(F)(F)F)cn4)cn3)(C(F)(F)F)C(F)(F)F)c2C1=O,0.09446336,-0.015822172,0.0
CC(C)(c1cc(C(F)(F)F)cc(C(C)(C)c2ccc(N3C(=O)c4ccc(Sc5ccc(Oc6ccc(Sc7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)cc4C3=O)c(Cl)c2)c1)c1ccc(I)c(Cl)c1,0.0,-0.1432032,0.0
O=C(c1ccc(Oc2ccc3c(c2)C(=O)N(I)C3=O)nc1)c1ccc(Oc2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(Oc5ccc(I)cn5)nc4)nc2)C3=O)nc1,0.026606565,-0.10761899,0.0
Cc1cc(I)ccc1C(c1ccc(N2C(=O)c3cccc(Oc4cccc(Oc5cccc(Oc6ccc7c(c6)C(=O)N(I)C7=O)c5)c4)c3C2=O)cc1C)(C(F)(F)F)C(F)(F)F,0.08864142,-0.023730874,0.0
Cc1cc(Cc2cc(Cl)cc(Cc3cc(C)c(N4C(=O)c5cccc(S(=O)(=O)c6ccc(C(c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)(C(F)(F)F)C(F)(F)F)nc6)c5C4=O)c(C)c3)c2)cc(C)c1I,0.15976107,0.07278371,0.0
Cc1ccc(Oc2cc(Oc3cc(N4C(=O)c5cccc(C(=O)c6ccc(C(=O)c7ccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)c5C4=O)ccc3C)cc(C(F)(F)F)c2)cc1I,0.04037419,-0.08909106,0.0
O=C(O)c1cc(Oc2ccc(I)c(Cl)c2)cc(Oc2ccc(N3C(=O)c4cccc(Oc5ccc(Sc6ccc(Oc7cccc8c7C(=O)N(I)C8=O)cc6)cc5)c4C3=O)cc2Cl)c1,0.041296892,-0.087846994,0.0
Cc1ccc(I)cc1Cc1cc(Cl)cc(Cc2ccc(C)c(N3C(=O)c4cccc(S(=O)(=O)c5cccc(Oc6cccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)c6)c5)c4C3=O)c2)c1,0.07039944,-0.048487127,0.0
Cc1cc(C(c2cccc3c(C(c4ccc(N5C(=O)c6cccc(Cc7ccc(Oc8ccc(Cc9cccc%10c9C(=O)N(I)C%10=O)nc8)nc7)c6C5=O)c(C)c4)(C(F)(F)F)C(F)(F)F)cccc23)(C(F)(F)F)C(F)(F)F)ccc1I,0.09942942,-0.009074688,0.0
Cc1cc(Oc2cc(Cl)cc(N3C(=O)c4cccc(C(=O)c5c(C)cc(-c6cc(C)c(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)c(C)c6)cc5C)c4C3=O)c2)ccc1Oc1cc(Cl)cc(I)c1,0.0850367,-0.028626144,0.0
O=C(O)c1cc(I)cc(Sc2cc(C(=O)O)cc(N3C(=O)c4cccc(C(=O)c5ccc6c(c5)C(=O)N(I)C6=O)c4C3=O)c2)c1,0.17075236,0.087623835,0.0
Cc1cc(I)cc(C)c1C(c1c(C)cc(-c2cc(C)c(C(c3c(C)cc(N4C(=O)c5cccc(Sc6cccc(Oc7cccc(Sc8ccc9c(c8)C(=O)N(I)C9=O)c7)c6)c5C4=O)cc3C)(C(F)(F)F)C(F)(F)F)c(C)c2)cc1C)(C(F)(F)F)C(F)(F)F,0.060179625,-0.06233251,0.0
Cc1cc2c(cc1Cc1cc(I)cc(C(=O)O)c1)S(=O)(=O)c1cc(Cc3cc(C(=O)O)cc(N4C(=O)c5ccc(S(=O)(=O)c6ccc(C(=O)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)cc5C4=O)c3)c(C)cc1-2,0.1851574,0.10701358,0.0
Cc1cc(S(=O)(=O)c2ccc(N3C(=O)c4ccc(C(c5ccc(C(c6ccc7c(c6)C(=O)N(I)C7=O)(C(F)(F)F)C(F)(F)F)nc5)(C(F)(F)F)C(F)(F)F)cc4C3=O)cc2)c(C)cc1S(=O)(=O)c1ccc(I)cc1,0.2524404,0.19627845,0.0
Cc1cc(C(=O)c2ccc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(C(C)(C)c6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)cn5)c4C3=O)nc2)c(C)cc1C(=O)c1ccc(I)nc1,0.16697912,0.08253336,0.0
Cc1cc(C)c(Cc2cc3ccccc3cc2Cc2c(C)cc(C)c(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(I)C6=O)cc4C3=O)c2C)c(C)c1I,0.1504843,0.060232997,0.0
Cc1cc(Cc2cc(Cc3ccc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(Sc7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)c5C4=O)cc3C)ccc2C)ccc1I,0.12521863,0.025965333,0.0
CC(C)(c1ccc(C(C)(C)c2cccc3c2C(=O)N(I)C3=O)cc1)c1ccc(C(C)(C)c2cccc3c2C(=O)N(c2cc(Cl)cc(C(=O)c4ccc5c(c4)[nH]c4cc(C(=O)c6cc(Cl)cc(I)c6)ccc45)c2)C3=O)cc1,0.049298976,-0.07704651,0.0
Cc1cc(I)ccc1Oc1cc(Oc2ccc(N3C(=O)c4cccc(C(c5ccc(C(c6ccc7c(c6)C(=O)N(I)C7=O)(C(F)(F)F)C(F)(F)F)cc5)(C(F)(F)F)C(F)(F)F)c4C3=O)cc2C)cc(C(=O)O)c1,0.13359149,0.037332177,0.0
Cc1cc(C)c(C(C)(C)c2cc(C(F)(F)F)cc(C(C)(C)c3c(C)cc(C)c(N4C(=O)c5ccc(Sc6cccc(S(=O)(=O)c7cccc(Sc8ccc9c(c8)C(=O)N(I)C9=O)c7)c6)cc5C4=O)c3C)c2)c(C)c1I,0.019512167,-0.11713809,0.0
Cc1cc(Oc2ccc3ccc(Oc4cc(C)c(N5C(=O)c6cccc(C(c7ccc(S(=O)(=O)c8ccc(C(c9ccc%10c(c9)C(=O)N(I)C%10=O)(C(F)(F)F)C(F)(F)F)cc8)cc7)(C(F)(F)F)C(F)(F)F)c6C5=O)c(C)c4)cc3c2)cc(C)c1I,0.13587609,0.040432096,0.0
Cc1cc(S(=O)(=O)c2cc(C)c(-c3c(C)cc(S(=O)(=O)c4cc(C)c(N5C(=O)c6cccc(C(C)(C)c7ccc(C(c8ccc(C(C)(C)c9ccc%10c(c9)C(=O)N(I)C%10=O)cc8)(C(F)(F)F)C(F)(F)F)cc7)c6C5=O)cc4C)cc3C)c(C)c2)c(C)cc1I,0.19861323,0.12505257,0.0
Cc1cc(I)ccc1Oc1cc(Oc2ccc(N3C(=O)c4cccc(S(=O)(=O)c5cccc(C(C)(C)c6cccc(S(=O)(=O)c7cccc8c7C(=O)N(I)C8=O)c6)c5)c4C3=O)c(C)c2)cc(C(F)(F)F)c1,0.09148504,-0.019868314,0.0
CC1(C)c2ccc(Oc3ccc(N4C(=O)c5cccc(Oc6ccc(C(=O)c7ccc(Oc8cccc9c8C(=O)N(I)C9=O)nc7)cn6)c5C4=O)c(Cl)c3)cc2-c2cc(Oc3ccc(I)cc3Cl)ccc21,0.04300518,-0.08554298,0.0
O=C1c2cccc(S(=O)(=O)c3ccc(Sc4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7ccc8c(c7)Cc7cc(S(=O)(=O)c9ccc(I)cc9Cl)ccc7-8)cc5Cl)C6=O)cn4)nc3)c2C(=O)N1I,0.19092399,0.114753604,0.0
Cc1cc(Oc2ccc3c(c2)-c2cc(Oc4cc(C)c(N5C(=O)c6cccc(C(=O)c7c(C)cc(-c8cc(C)c(C(=O)c9cccc%10c9C(=O)N(I)C%10=O)c(C)c8)cc7C)c6C5=O)cc4C)ccc2C3(C)C)c(C)cc1I,0.11102041,0.0066764355,0.0
O=C1c2ccc(Oc3ccc(Cc4ccc(Oc5cccc6c5C(=O)N(c5ccc(Sc7ccc(Sc8ccc(I)c(Cl)c8)cn7)c(Cl)c5)C6=O)cn4)cn3)cc2C(=O)N1I,0.022469096,-0.11317301,0.0
Cc1cc(-c2cc(C)c(Cc3ccc(N4C(=O)c5ccc(C(c6ccc(C(C)(C)c7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cc7)cc6)(C(F)(F)F)C(F)(F)F)cc5C4=O)c(Cl)c3)c(C)c2)cc(C)c1Cc1ccc(I)c(Cl)c1,0.12134022,0.020697713,0.0
Cc1ccc(C(C)(C)c2cc(C)c(I)c(C)c2)cc1C(C)(C)c1cc(C)c(N2C(=O)c3cccc(C(c4cc5ccccc5cc4C(c4ccc5c(c4)C(=O)N(I)C5=O)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)c3C2=O)c(C)c1,0.087004624,-0.02595377,0.0
O=C1c2ccc(C(c3ccc(S(=O)(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(c5ccc(Sc7ccc(N(c8ccccc8)c8ccc(Sc9ccc(I)nc9)cc8)cc7)nc5)C6=O)(C(F)(F)F)C(F)(F)F)nc4)cn3)(C(F)(F)F)C(F)(F)F)cc2C(=O)N1I,0.074800864,-0.0425182,0.0
Cc1cc(I)ccc1C(C)(C)c1ccc(C(C)(C)c2ccc(N3C(=O)c4ccc(S(=O)(=O)c5cccc(S(=O)(=O)c6cccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)c6)c5)cc4C3=O)cc2C)c(Cl)c1Cl,0.14248595,0.049396396,0.0
Cc1ccc(Cc2ccc(C)c(Cc3ccc(C)c(N4C(=O)c5ccc(C(c6ccc7cc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)ccc7c6)(C(F)(F)F)C(F)(F)F)cc5C4=O)c3)cc2C)cc1I,0.0,-0.1432032,0.0
Cc1cc(I)cc(C)c1C(=O)c1ccc(C(=O)c2cc(C)c(N3C(=O)c4ccc(S(=O)(=O)c5cccc(S(=O)(=O)c6cccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)c6)c5)cc4C3=O)c(C)c2)cn1,0.19253783,0.11691737,0.0
Cc1cc(I)ccc1C(c1ccc(C)c(C(c2ccc(N3C(=O)c4cccc(C(c5ccc(Oc6ccc(C(c7ccc8c(c7)C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)cn6)cn5)(C(F)(F)F)C(F)(F)F)c4C3=O)cc2C)(C(F)(F)F)C(F)(F)F)c1)(C(F)(F)F)C(F)(F)F,0.11101219,0.006665349,0.0
Cc1ccc(I)cc1Oc1ccc2c(c1)C(=O)c1cc(Oc3cc(N4C(=O)c5ccc(Cc6cccc(Cc7cccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)c7)c6)cc5C4=O)ccc3C)ccc1-2,0.022860274,-0.11264825,0.0
Cc1cc(I)cc(C)c1C(C)(C)c1c(C)cc(-c2cc(C)c(C(C)(C)c3c(C)cc(N4C(=O)c5ccc(C(C)(C)c6ccc(Sc7ccc(C(C)(C)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)cc5C4=O)cc3C)c(C)c2)cc1C,0.09836005,-0.01052779,0.0
Cc1ccc(C(c2cc(C(c3ccc(C)c(N4C(=O)c5cccc(C(c6ccc7cc(C(c8cccc9c8C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)ccc7c6)(C(F)(F)F)C(F)(F)F)c5C4=O)c3)(C(F)(F)F)C(F)(F)F)ccc2C)(C(F)(F)F)C(F)(F)F)cc1I,0.11111098,0.0067995787,0.0
O=C(c1ccc2c(c1)C(=O)N(I)C2=O)c1ccc(C(c2ccc(C(=O)c3cccc4c3C(=O)N(c3cc(C(F)(F)F)cc(C(c5cc6ccccc6cc5C(c5cc(I)cc(C(F)(F)F)c5)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)c3)C4=O)nc2)(C(F)(F)F)C(F)(F)F)cn1,0.08223174,-0.032434285,0.0
Cc1cc(Sc2ccc3c(c2)-c2cc(Sc4cc(C)c(N5C(=O)c6cccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)c6C5=O)c(C)c4)ccc2C3(C)C)cc(C)c1I,0.14553237,0.05352533,0.0
CC(C)(c1ccc(Sc2ccc3c(c2)C(=O)N(I)C3=O)nc1)c1ccc(Sc2ccc3c(c2)C(=O)N(c2ccc(S(=O)(=O)c4cc(C(F)(F)F)cc(S(=O)(=O)c5ccc(I)c(Cl)c5)c4)cc2Cl)C3=O)nc1,0.09330122,-0.0174011,0.0
Cc1cc(C(=O)c2ccc(N(c3ccccc3)c3ccc(C(=O)c4c(C)cc(N5C(=O)c6ccc(Cc7ccc(Sc8ccc(Cc9ccc%10c(c9)C(=O)N(I)C%10=O)cn8)nc7)cc6C5=O)cc4C)cc3)cc2)cc(C)c1I,0.065536655,-0.055077612,0.0
Cc1cc(C(c2ccc3c(c2)-c2cc(C(c4cc(C)c(N5C(=O)c6cccc(C(C)(C)c7cccc(C(=O)c8cccc(C(C)(C)c9cccc%10c9C(=O)N(I)C%10=O)c8)c7)c6C5=O)c(C)c4)(C(F)(F)F)C(F)(F)F)ccc2C3(C)C)(C(F)(F)F)C(F)(F)F)cc(C)c1I,0.08892186,-0.023349881,0.0
Cc1cc(I)cc(C)c1C(c1cc2ccccc2cc1C(c1c(C)cc(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(I)C5=O)cc3C2=O)cc(C(F)(F)F)c1)(C(F)(F)F)C(F)(F)F,0.0,-0.1432032,0.0
Cc1cc(Cc2cc(Cc3ccc(N4C(=O)c5cccc(C(=O)c6c(C)cc(-c7cc(C)c(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)c(C)c7)cc6C)c5C4=O)cc3C)ccc2C)ccc1I,0.13017954,0.032701135,0.0
Cc1cc(S(=O)(=O)c2ccc(N3C(=O)c4cccc(C(c5ccc(C(=O)c6ccc(C(c7ccc8c(c7)C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)nc6)cn5)(C(F)(F)F)C(F)(F)F)c4C3=O)cc2Cl)c(C)cc1S(=O)(=O)c1ccc(I)cc1Cl,0.20168254,0.12915623,0.0
CC(C)(c1ccc(N2C(=O)c3cccc(S(=O)(=O)c4cccc(C(c5cccc(S(=O)(=O)c6ccc7c(c6)C(=O)N(I)C7=O)c5)(C(F)(F)F)C(F)(F)F)c4)c3C2=O)nc1)c1ccc(C(C)(C)c2ccc(I)cn2)nc1,0.12925091,0.031440496,0.0
Cc1cc(C)c(S(=O)(=O)c2cc(C(=O)O)cc(S(=O)(=O)c3c(C)cc(C)c(N4C(=O)c5cccc(S(=O)(=O)c6ccc(Sc7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)nc6)c5C4=O)c3C)c2)c(C)c1I,0.1859497,0.10807788,0.0
Cc1cc2c(cc1C(=O)c1ccc(N3C(=O)c4cccc(Sc5c(C)cc(-c6cc(C)c(Sc7ccc8c(c7)C(=O)N(I)C8=O)c(C)c6)cc5C)c4C3=O)nc1)S(=O)(=O)c1cc(C(=O)c3ccc(I)cn3)c(C)cc1-2,0.10851529,0.003272295,0.0
Cc1cc(I)cc(C)c1Sc1cccc(Sc2cc(C)c(N3C(=O)c4cccc(S(=O)(=O)c5cccc(Cc6cccc(S(=O)(=O)c7cccc8c7C(=O)N(I)C8=O)c6)c5)c4C3=O)c(C)c2)c1C,0.07251331,-0.04562074,0.0
Cc1cc(I)ccc1Cc1ccc2c(c1)C(=O)c1cc(Cc3ccc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(-c7ccc(S(=O)(=O)c8cccc9c8C(=O)N(I)C9=O)cc7)cc6)c5C4=O)cc3C)ccc1-2,0.1841409,0.1056478,0.0
Cc1cc(C(c2ccc3c(c2)-c2cc(C(c4cc(C)c(N5C(=O)c6cccc(C(=O)c7ccc(Oc8ccc(C(=O)c9cccc%10c9C(=O)N(I)C%10=O)cn8)nc7)c6C5=O)c(C)c4)(C(F)(F)F)C(F)(F)F)ccc2C3(C)C)(C(F)(F)F)C(F)(F)F)cc(C)c1I,0.10879525,0.003652811,0.0
Cc1ccc(Oc2ccc(I)c(Cl)c2)cc1Oc1ccc(N2C(=O)c3cccc(Oc4cccc(C(c5cccc(Oc6ccc7c(c6)C(=O)N(I)C7=O)c5)(C(F)(F)F)C(F)(F)F)c4)c3C2=O)cc1Cl,0.028037697,-0.10569632,0.0
